/youtube/v3/videos&getVideos&200&items():::EXIT;return.monetizationDetails.access.exception == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.monetizationDetails.access.exception, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.description == return.snippet.localized.description;daikon.inv.binary.twoString.StringEqual;(return.snippet.description, return.snippet.localized.description)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.localized.title == return.snippet.title;daikon.inv.binary.twoString.StringEqual;(return.snippet.localized.title, return.snippet.title)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width == return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntEqual;(return.snippet.thumbnails.high.width, return.snippet.thumbnails.standard.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingErrors;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingErrors)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingHints;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingHints)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingWarnings;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingWarnings)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.topicDetails.relevantTopicIds;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.topicDetails.relevantTopicIds)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.topicDetails.topicIds;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.topicDetails.topicIds)
/youtube/v3/videos&getVideos&200&items():::EXIT;size(input.id[]) == size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntEqual;(size(input.id[..]), size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.ageGating == null;daikon.inv.unary.scalar.OneOfScalar;(return.ageGating)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.caption one of { "false", "true" };daikon.inv.unary.string.OneOfString;(return.contentDetails.caption)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.countryRestriction == null;daikon.inv.unary.scalar.OneOfScalar;(return.contentDetails.countryRestriction)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.definition one of { "hd", "sd" };daikon.inv.unary.string.OneOfString;(return.contentDetails.definition)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.contentDetails.definition)==2;daikon.inv.unary.string.FixedLengthString;(return.contentDetails.definition)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.dimension one of { "2d", "3d" };daikon.inv.unary.string.OneOfString;(return.contentDetails.dimension)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.contentDetails.dimension)==2;daikon.inv.unary.string.FixedLengthString;(return.contentDetails.dimension)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.projection == "rectangular";daikon.inv.unary.string.OneOfString;(return.contentDetails.projection)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.contentDetails.projection)==11;daikon.inv.unary.string.FixedLengthString;(return.contentDetails.projection)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.regionRestriction.allowed[] one of { [AE, AR, AS, AT, AU, AW, BA, BE, BG, BH, BM, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, EC, EE, EG, ES, FI, FR, GB, GF, GP, GR, GT, GU, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KR, KW, KY, LB, LI, LT, LU, LV, MK, MP, MT, MX, MY, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PG, PH, PL, PR, PT, PY, QA, RO, RS, SA, SE, SG, SI, SK, SV, TC, TH, TR, TW, UA, US, UY, VE, VI, ZA], [AE, AR, AT, AU, BA, BE, BG, BH, BO, BR, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KR, KW, LB, LT, LU, LV, MK, MT, MX, MY, NG, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PR, PT, PY, QA, RO, RS, SA, SE, SG, SI, SK, SV, TH, TR, TW, UA, US, UY, VE, ZA] };daikon.inv.unary.stringsequence.OneOfStringSequence;(return.contentDetails.regionRestriction.allowed[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;All the elements of return.contentDetails.regionRestriction.allowed[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.contentDetails.regionRestriction.allowed[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;All the elements of return.contentDetails.regionRestriction.blocked[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.contentDetails.regionRestriction.blocked[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.etag)==27;daikon.inv.unary.string.FixedLengthString;(return.etag)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails.audioStreams == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails.audioStreams)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails.videoStreams == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails.videoStreams)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.id)==11;daikon.inv.unary.string.FixedLengthString;(return.id)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.kind == "youtube#video";daikon.inv.unary.string.OneOfString;(return.kind)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.kind)==13;daikon.inv.unary.string.FixedLengthString;(return.kind)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.actualEndTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualEndTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.actualStartTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualStartTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.scheduledStartTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.scheduledStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledStartTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.scheduledStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.monetizationDetails == null;daikon.inv.unary.scalar.OneOfScalar;(return.monetizationDetails)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.monetizationDetails.access == null;daikon.inv.unary.scalar.OneOfScalar;(return.monetizationDetails.access)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedHeight is Numeric;daikon.inv.unary.string.IsNumeric;(return.player.embedHeight)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedWidth is Numeric;daikon.inv.unary.string.IsNumeric;(return.player.embedWidth)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.processingDetails == null;daikon.inv.unary.scalar.OneOfScalar;(return.processingDetails)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.processingDetails.processingProgress == null;daikon.inv.unary.scalar.OneOfScalar;(return.processingDetails.processingProgress)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.projectDetails == null;daikon.inv.unary.scalar.OneOfScalar;(return.projectDetails)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.location.altitude == 0.0;daikon.inv.unary.scalar.OneOfFloat;(return.recordingDetails.location.altitude)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.location.latitude one of { 32.715738, 48.379433 };daikon.inv.unary.scalar.OneOfFloat;(return.recordingDetails.location.latitude)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.location.longitude one of { -117.1610838, 31.16558 };daikon.inv.unary.scalar.OneOfFloat;(return.recordingDetails.location.longitude)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.locationDescription one of { "San Diego", "Ukraine" };daikon.inv.unary.string.OneOfString;(return.recordingDetails.locationDescription)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.recordingDetails.recordingDate)==20;daikon.inv.unary.string.FixedLengthString;(return.recordingDetails.recordingDate)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.recordingDate is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.recordingDetails.recordingDate)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.categoryId is Numeric;daikon.inv.unary.string.IsNumeric;(return.snippet.categoryId)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.snippet.channelId)==24;daikon.inv.unary.string.FixedLengthString;(return.snippet.channelId)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.liveBroadcastContent == "none";daikon.inv.unary.string.OneOfString;(return.snippet.liveBroadcastContent)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.snippet.liveBroadcastContent)==4;daikon.inv.unary.string.FixedLengthString;(return.snippet.liveBroadcastContent)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.snippet.publishedAt)==20;daikon.inv.unary.string.FixedLengthString;(return.snippet.publishedAt)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.publishedAt is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.snippet.publishedAt)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.height == 90;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.default.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.url is Url;daikon.inv.unary.string.IsUrl;(return.snippet.thumbnails.default.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.width == 120;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.default.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.height == 360;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.high.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.url is Url;daikon.inv.unary.string.IsUrl;(return.snippet.thumbnails.high.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width == 480;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.high.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.height == 720;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.maxres.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.url is Url;daikon.inv.unary.string.IsUrl;(return.snippet.thumbnails.maxres.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.width == 1280;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.maxres.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.height == 180;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.medium.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.url is Url;daikon.inv.unary.string.IsUrl;(return.snippet.thumbnails.medium.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.width == 320;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.medium.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.height == 480;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.standard.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.url is Url;daikon.inv.unary.string.IsUrl;(return.snippet.thumbnails.standard.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.width == 640;daikon.inv.unary.scalar.OneOfScalar;(return.snippet.thumbnails.standard.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.commentCount is Numeric;daikon.inv.unary.string.IsNumeric;(return.statistics.commentCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.favoriteCount == "0";daikon.inv.unary.string.OneOfString;(return.statistics.favoriteCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.statistics.favoriteCount)==1;daikon.inv.unary.string.FixedLengthString;(return.statistics.favoriteCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.favoriteCount is Numeric;daikon.inv.unary.string.IsNumeric;(return.statistics.favoriteCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.likeCount is Numeric;daikon.inv.unary.string.IsNumeric;(return.statistics.likeCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.viewCount is Numeric;daikon.inv.unary.string.IsNumeric;(return.statistics.viewCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.license one of { "creativeCommon", "youtube" };daikon.inv.unary.string.OneOfString;(return.status.license)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.madeForKids == false;daikon.inv.unary.scalar.OneOfScalar;(return.status.madeForKids)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.privacyStatus one of { "public", "unlisted" };daikon.inv.unary.string.OneOfString;(return.status.privacyStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.uploadStatus one of { "processed", "uploaded" };daikon.inv.unary.string.OneOfString;(return.status.uploadStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions == null;daikon.inv.unary.scalar.OneOfScalar;(return.suggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == null;daikon.inv.unary.scalar.OneOfScalar;(return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.tagSuggestions == null;daikon.inv.unary.scalar.OneOfScalar;(return.suggestions.tagSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;All the elements of return.topicDetails.topicCategories[] are URLs;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl;(return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(input.id[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.contentDetails.regionRestriction.allowed[]) one of { 80, 94 };daikon.inv.unary.scalar.OneOfScalar;(size(return.contentDetails.regionRestriction.allowed[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.snippet.tags[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.topicDetails.topicCategories[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.chart in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.chart, input.id[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;input.myRating in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.myRating)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.regionCode in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.regionCode)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.videoCategoryId in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.videoCategoryId)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.id)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.locationDescription in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.recordingDetails.locationDescription)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.recordingDate in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.recordingDetails.recordingDate)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.defaultAudioLanguage in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.snippet.defaultAudioLanguage)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.defaultLanguage in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.snippet.defaultLanguage)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.default.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.default.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.default.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.default.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.high.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.high.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.high.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.high.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.maxres.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.maxres.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.medium.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.medium.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.medium.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.medium.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.standard.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > return.snippet.thumbnails.standard.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.snippet.thumbnails.standard.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxHeight > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.default.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.default.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.default.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.default.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.high.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.high.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.high.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.high.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.maxres.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.maxres.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.maxres.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.maxres.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.medium.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.medium.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.medium.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.medium.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.standard.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults < return.snippet.thumbnails.standard.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.standard.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults >= size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxResults, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxResults > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxResults, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.default.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.default.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.default.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.default.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.high.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.high.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.high.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.high.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.medium.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.medium.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.medium.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.medium.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.standard.height)
